100020508229,非常好，配置很高，价格便宜,2022-12-01 15:12:39,5
100020508229,刚好做活动，价格便宜了很多，性价比超高，真的特别划算,2022-12-01 11:51:46,5
100020508229,"大户人家 买了这么多 当上第二天就到了 因为疫情现在才来评价 
品牌电脑不用说的 棒棒哒",2022-12-01 11:40:57,5
100020508229,戴尔电脑不错，商务版，价格合适，配置高,2022-12-01 10:15:44,5
100020508229,多次购买了dell的电脑，真的是居家办公必不可少，外观好看，又时尚，性能配置档都不错，总体性价比十分高，十分适合办公室使用。,2022-12-01 01:23:57,5
100020508229,棒棒哒棒棒哒,2022-11-30 23:53:02,5
100020508229,使用流畅，内存大，运行速度给力，满意的购物,2022-11-30 21:37:26,5
100020508229,差！后面的插孔少，孩子上网课，安装个话筒，太费劲了，一天也没安装好，太不方便了，不好！！！,2022-11-30 18:43:07,5
100020508229,及，机箱小巧，键盘鼠标和以前一样。好用,2022-11-30 18:00:58,5
100020508229,非常好的电脑，回购很多次了,2022-11-30 16:45:41,5
100020508229,机箱小巧，噪音低，响应速度快。不亏是大厂出品。,2022-11-30 13:49:15,5
100020508229,电脑可以，反应速度很快，运行速度也很快，很满意的一次购物。,2022-11-30 12:41:03,5
100020508229,很好?????？好?？好?？好?？好,2022-11-30 11:04:50,5
100020508229,11月22号到货，当天安装开机，到现在已经死机两次了,2022-11-30 10:26:57,1
100020508229,机箱很小巧，可以直接放在桌面上，戴尔电脑质量值得信赖。京东物流很快，第二天早上就送到了，点赞。性能够用，后面可以升级内存。,2022-11-30 10:23:28,4
100020508229,小巧，速度快，买了好几台了！,2022-11-30 07:16:09,5
100020508229,小巧，速度快，买了好几台了！,2022-11-30 07:15:55,5
100020508229,小巧，速度快，买了好几台了！,2022-11-30 07:14:07,5
100020508229,老牌子，用了好多年，买了好几台。,2022-11-30 00:22:42,5
100020508229,不错，非常满意的一次网购。,2022-11-29 21:40:11,5
100020508229,不错，非常满意的一次网购。,2022-11-29 21:40:01,5
100020508229,还是非常不错的，性价比不错,2022-11-29 21:36:46,5
100020508229,不错的宝贝,2022-11-29 21:24:42,5
100020508229,特殊原因学生们提前放假需要在家上网课，赶紧买了电脑，屏幕大，不伤眼睛，戴尔的大品牌，质量信得过，家里的笔记本也是戴尔的，用了好几年了，挺好的。,2022-11-29 21:12:49,5
100020508229,说实话，电脑还是不错。速度还行！就是机箱有嗡嗡的响声，我跟客服说送我一个垫子隔绝响声，也没给。主机下垫个东西应该就没什么声音了,2022-11-29 17:44:48,5
100020508229,双十一活动买的，价格优惠，质量也好，办公足够用了,2022-11-29 17:05:09,5
100020508229,主机体积大小合适，不占地方，性价比高，新同事用正好。,2022-11-29 15:59:56,5
100020508229,主机非常小巧很喜欢。,2022-11-29 15:15:49,5
100020508229,"要说性能稳定还是台式机，在笔记本和台式机里纠结了很长时间，考虑到性价比还是选择了台式机，家里的笔记本年数多了，办公卡的不行，再三考虑还是选择了戴尔台式机，性能很稳定，开机十几秒，没用鲁大师跑分，对于仅仅办公刷刷视频的我来说足够了，下了PS,cad不影响运行速度，用不太惯win11，但速度很快，不知道为什么微信里的word ,excel打不开，可能是WPS和microsoft不兼容吧。封控在家，办公巴适得很。机箱比组装的小的多。不用了自动休眠，没玩大型游戏，机箱没热过。",2022-11-29 12:40:37,5
100020508229,"外观：小巧精致，不占地方，不错????
性能：选的这个配置还是不错的，快又稳，不错????
价格：没有参与啥活动，不过还好吧，也不错??
物流：京东物流快速上门，不错???",2022-11-29 12:12:54,5
100020508229,此用户未填写评价内容,2022-11-29 12:03:55,5
100020508229,"质量非常好,与卖家描述的完全一致,16G运存加12代I5办公完全够用，1T+256G的存储空间也完全足够。真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,京东物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖京东. 客服态度特好, 我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心。",2022-11-29 10:27:54,5
100020508229,"质量非常好,与卖家描述的完全一致, 16G的运存配合12代I5，办公完全够用，1T+256的存储空间也完全足够。真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,京东物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖京东. 客服态度特好, 我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心。",2022-11-29 10:21:25,5
100020508229,"金属外壳,黑色外观,纤细的身材，这是我对这款电脑的一些观点:外形外观:和文件夹一样大,比想象中还要轻,方便安放,很满意,运行速度:开机顺畅,反应灵敏,内存够大。软件方面:正版windowns,还预装了office,大气。精挑细选出来的",2022-11-29 09:30:39,5
100020508229,配送很快，机箱外观好看，速度快，推荐,2022-11-28 23:13:32,5
100020508229,此用户未填写评价内容,2022-11-28 20:55:17,5
100020508229,还行吧，性价比一般，希望活动多多。。。。,2022-11-28 18:54:20,5
100020508229,非常完美的一款电脑，性价比超高的。下次还会再来，信任京东自营,2022-11-28 13:02:49,5
100020508229,体积很小，不占地方，Win11比想象中的好用，激活时一直提示登陆windows账户，似乎没法跳过，选择跳过就不动了，接口丰富，ssd速度很快，另外宣称的100万小时稳定运行，指的并不是可以用用100多年哦！,2022-11-28 12:39:06,5
100020508229,屏幕超级大，主机很小巧，棒棒的?,2022-11-28 10:01:23,5
100020508229,机器很巧妙，性能很强劲，上一个是戴尔的笔记本，这次买了个台式的，很好用,2022-11-28 10:00:44,5
100020508229,物流配送很快，性价比不错。,2022-11-27 16:47:37,5
100020508229,棒棒哒电脑? 爱了爱了,2022-11-27 13:58:14,5
100020508229,总体来说还不错,2022-11-27 08:15:18,5
100020508229,非常满意用起来不错值得入手,2022-11-27 01:14:24,5
100020508229,戴尔台式机成就3710，11月11日光棍节下单，然后自己安装，用了十多天，感觉非常好，颜值高，清晰度1080P显示器还不错，内存大，速度快，系统流畅，Windows11系统，英特尔处理器，值得购买，下次还选戴尔国际大品牌电脑，质量一流，售后保障，180天只换不修，3年保修！,2022-11-26 23:27:37,5
100020508229,不错,2022-11-26 22:39:36,5
100020508229,电脑显示屏够大，电脑性能测试好。,2022-11-26 22:23:19,5
100020508229,竟然没有声音，还需要再买音响,2022-11-26 20:38:44,1
100020508229,大小合适，做工精良，出口品质，最满意的一次淘货，很喜欢，下次会再来！,2022-11-26 15:43:08,5
100020508229,配送速度很快，公司采购，批量采购，机子运行速度很快，几秒就开机了。扩展性很好，之后可以加内存或硬盘都可以。,2022-11-26 10:11:02,5
100020508229,戴尔电脑用着不错，开机很快，办公用着不错，这是家里买的第二台戴尔电脑了，很喜欢,2022-11-26 09:55:41,5
100020508229,主机小巧玲珑windowS 11全新界面，不错不错,2022-11-26 09:11:54,5
100020508229,戴尔台式机，扛扛的，喜欢的朋友敢紧下手。,2022-11-25 23:49:12,5
100020508229,此用户未填写评价内容,2022-11-25 23:14:12,5
100020508229,"高大上
机箱小，特方便
正在安装，使用后再做评价",2022-11-25 21:14:39,5
100020508229,产品包装精致美观大气，目前用着非常不错，真实评价，希望可以帮到集美们,2022-11-25 20:18:41,5
100020508229,质量不好，老蓝屏，厂家师傅来了，说是和系统不匹配导致蓝屏,2022-11-25 17:40:51,5
100020508229,电脑不错，就是后来才看到价格比1号店贵，办公软件要另外收费。大屏和机箱分仓发的，重庆疫情，京东不错，一直都保证了物流配送,2022-11-25 17:21:09,5
100020508229,真的是不错啊。颜值高性价比高,2022-11-25 14:36:45,5
100020508229,送货慢   价格是实惠的,2022-11-25 13:40:15,5
100020508229,电脑主机小巧，运行速度快，就是显示器一般般。,2022-11-25 12:44:28,5
100020508229,好用,2022-11-25 12:00:30,5
100020508229,电脑非常好，用起来比较快捷，不错的购物体验,2022-11-25 11:27:13,5
100020508229,还没用，暂时不清楚，但电脑与主机连接线好像有接口，,2022-11-25 10:00:34,1
100020508229,上周买回来开机，外观小巧，进入系统一切顺利。给客户配套试用的，当时就发现会偶尔黑屏闪烁一下，以为是客户显示屏问题，没有在意。后来拿回来试用，又出现黑屏闪烁几次。晚上咨询京东客服，建议重置系统、升级显卡驱动。自行恢复出厂，升级更新后，仍然出现2-3 次黑屏闪烁1-2 秒后恢复正常。另外发现恢复出厂后，出厂自带的McAfee等软件不见了，得自己联系dell技术支持另外下载安装处理，比较麻烦，正在尝试按照技术人员的方法解决。7天无理由退换，有一条件是不能激活windows系统，开机试用不就得进系统吗？但愿机器硬件没有问题，软件我们自己调试安装应该可以解决好。先给予中评，待实际使用后再追评。,2022-11-25 09:05:59,3
100020508229,好的，一直在京东买电脑。,2022-11-24 23:07:10,5
100020508229,物流很快，?产品很快就收到了，比想象中还好，不错不错！希望能耐用,2022-11-24 21:15:36,5
100020508229,质量很好，一直京东购物，速度快，售后服务也好！,2022-11-24 19:34:56,5
100020508229,直接送到办公室的，简单安装后就立马可以使用,2022-11-24 16:31:55,5
100020508229,以双11的活动价格购买的，已经是第5次购买了，很好~,2022-11-24 16:08:58,5
100020508229,不错，正在使用看看效果啦,2022-11-24 14:37:13,5
100020508229,京东品质，物流很快&hellip;&hellip;,2022-11-24 14:01:26,5
100020508229,发货快，物流快，企业采购，会回购,2022-11-24 13:36:57,5
100020508229,"机箱外观：小巧玲珑
性能配置：高，速度快",2022-11-24 13:09:40,5
100020508229,很好很快一直都在京东买,2022-11-24 09:59:22,5
100020508229,戴尔电脑不错，继续使用.,2022-11-24 06:21:27,5
100020508229,价格非常划算，12代CPU里非常有性价比的,2022-11-23 22:58:26,5
100020508229,第一次开机就卡住了几次,2022-11-23 20:32:54,5
100020508229,商品质量不好，买回来才开过一次，然后用不了了，可能是冒牌的，四千多块钱?啊？客气服务态度不好，不会叫我问技术,2022-11-23 18:46:06,5
100020508229,电脑特别好，主机不占地方，屏幕尺寸也正好，家用简直太合适了！运行速度也不错！还是品牌好啊！推荐推荐推荐！重要的事说三遍！,2022-11-23 15:49:06,5
100020508229,很好,2022-11-23 14:05:04,5
100020508229,京东品质，送货很快&hellip;&hellip;,2022-11-23 12:17:34,5
100020508229,京东品质，送货很快！ 戴尔品牌机质量挺好&hellip;&hellip;,2022-11-23 12:16:15,5
100020508229,"戴尔这个3710品牌电脑,体积小，配件都非常紧凑。年轻的时候声音也很小。重量也很轻。性价比也很高。下次还是会继续来购买。",2022-11-23 11:00:46,5
100020508229,不错，买了4台办公用,2022-11-23 10:24:19,5
100020508229,非常不错，主机小巧玲珑，搬动也很方便,2022-11-23 10:23:36,5
100020508229,感觉不错，机箱小巧轻便，用用再说。,2022-11-22 23:54:44,5
100020508229,"机箱外观：精致，小巧
性能配置：作为办公来说足够了
机箱太小也有弊端，后期想升级估计是不太可能了",2022-11-22 23:35:43,5
100020508229,给公司买的，质量不错，会继续光顾,2022-11-22 22:43:04,5
69323521941,很好的购物体验，看视频很流畅，客服也很耐心，会介绍朋友来购买。,2021-06-18 15:14:34,5
69323521941,非常满意，噪音很小，开机速度杠杠的，只用了8秒。非常满意的一次网购！！,2022-04-10 23:06:32,5
69323521941,商家包装很用心，主机成色也很不错！刚用，目前开机速度12秒，静音效果也杆杆地，过段时间再来追评，先给个5星好评！,2022-11-16 15:34:06,5
69323521941,非常满意，符合预期，加了一块固态硬盘，开机速度和运行速度都很快。,2022-03-20 08:29:52,5
69323521941,朋友介绍买的，开机很快，播放流畅，很满意的一次购物。,2021-08-15 15:41:39,5
69323521941,很好，配置很好，很新，运行速度很快，已经是第二次购买了，而且是2台。,2021-10-11 17:23:43,5
69323521941,非常好，运行速度很快，没想到二手的还有这么好，出乎意料。,2021-08-09 11:25:41,5
69323521941,下单前看了好几家，这店关注的人数多，买家评论好，于是向客服咨询，他们很耐心的回复，618下午下单，620上午就收到了??店家按照我的需要加了光驱～～～开机就可用，非常感谢！,2021-06-20 11:48:43,5
69323521941,价格实惠量又足，一站式服务，省心省力又给力。超级给力超级赞,2021-03-12 14:38:14,5
69323521941,绝对满意，京东最成果的购买，价格实惠，性价比杠杠的，这个价格要什么自行车,2021-01-05 11:03:56,5
